time,2015-09-01,2015-09-02,2015-09-03,2015-09-04,2015-09-05,2015-09-06,2015-09-07,2015-09-08,2015-09-09,2015-09-10,2015-09-11,2015-09-12,2015-09-13,2015-09-14
2017-05-31 16:59:00,22.0,25.361769606337386,28.72247413034553,31.939285930994398,34.68413217861173,36.093355834420144,42.94809449870023,52.54518371757163,51.27313949544301,47.31673656097881,50.25425711665024,50.08333248447502,57.339402483219786,55.70730191740344
2017-05-31 17:00:00,9.0,10.375269384410748,11.750103053323171,13.06607151722498,14.18896316397753,14.765463750444605,17.56967502219555,21.495756975370213,20.975375248135773,19.35684677494588,20.558559729538725,20.488636016376148,23.45702828858991,22.78935078439232
2017-05-31 17:01:00,0.0,31.414010080576983,35.57670091145072,39.56116098270896,42.96102735759863,44.70654302217949,53.19707159498096,65.0843752865376,63.508775056855534,58.60823051303058,62.2467502922145,62.0350368273611,71.02266898489722,69.00108987496563
2017-05-31 17:02:00,5.0,31.414010080576983,35.57670091145072,39.56116098270896,42.96102735759863,44.70654302217949,53.19707159498096,65.0843752865376,63.508775056855534,58.60823051303058,62.2467502922145,62.0350368273611,71.02266898489722,69.00108987496563
2017-05-31 17:03:00,4.0,4.611230837515888,35.57670091145072,39.56116098270896,42.96102735759863,44.70654302217949,53.19707159498096,65.0843752865376,63.508775056855534,58.60823051303058,62.2467502922145,62.0350368273611,71.02266898489722,69.00108987496563
2017-05-31 17:04:00,0.0,5.187634692205373,5.8750515266615855,6.53303575861249,7.094481581988765,7.382731875222301,8.784837511097775,10.747878487685108,10.487687624067886,9.67842338747294,10.279279864769366,10.244318008188074,11.728514144294953,11.39467539219616
2017-05-31 17:05:00,0.0,5.187634692205373,5.8750515266615855,6.53303575861249,7.094481581988765,7.382731875222301,8.784837511097775,10.747878487685108,10.487687624067886,9.67842338747294,10.279279864769366,10.244318008188074,11.728514144294953,11.39467539219616
2017-05-31 17:06:00,0.0,0.0,5.8750515266615855,6.53303575861249,7.094481581988765,7.382731875222301,8.784837511097775,10.747878487685108,10.487687624067886,9.67842338747294,10.279279864769366,10.244318008188074,11.728514144294953,11.39467539219616
2017-05-31 17:07:00,0.0,0.0,0.0,6.53303575861249,7.094481581988765,7.382731875222301,8.784837511097775,10.747878487685108,10.487687624067886,9.67842338747294,10.279279864769366,10.244318008188074,11.728514144294953,11.39467539219616
2017-05-31 17:08:00,6.0,6.916846256273832,7.833402035548782,8.710714344816653,9.459308775985019,9.8436425002964,11.713116681463699,14.330504650246807,13.983583498757186,12.904564516630586,13.705706486359155,13.659090677584095,15.638018859059935,15.192900522928214
2017-05-31 17:09:00,5.0,5.764038546894858,6.5278350296239855,7.258928620680544,7.88275731332085,8.203035416913668,9.760930567886415,11.942087208539007,11.65298624896432,10.753803763858821,11.421422071965964,11.382575564653413,13.031682382549945,12.660750435773512
2017-05-31 17:10:00,0.0,6.3404424015843475,7.180618532586383,7.984821482748599,8.671033044652933,9.023338958605033,10.737023624675057,13.136295929392908,12.818284873860753,11.829184140244706,12.56356427916256,12.520833121118756,14.334850620804946,13.92682547935086
2017-05-31 17:11:00,0.0,6.3404424015843475,7.180618532586383,7.984821482748599,8.671033044652933,9.023338958605033,10.737023624675057,13.136295929392908,12.818284873860753,11.829184140244706,12.56356427916256,12.520833121118756,14.334850620804946,13.92682547935086
2017-05-31 17:12:00,0.0,0.0,7.180618532586383,7.984821482748599,8.671033044652933,9.023338958605033,10.737023624675057,13.136295929392908,12.818284873860753,11.829184140244706,12.56356427916256,12.520833121118756,14.334850620804946,13.92682547935086
2017-05-31 17:13:00,0.0,0.0,0.0,7.984821482748599,8.671033044652933,9.023338958605033,10.737023624675057,13.136295929392908,12.818284873860753,11.829184140244706,12.56356427916256,12.520833121118756,14.334850620804946,13.92682547935086
2017-05-31 17:14:00,0.0,0.0,0.0,0.0,8.671033044652933,9.023338958605033,10.737023624675057,13.136295929392908,12.818284873860753,11.829184140244706,12.56356427916256,12.520833121118756,14.334850620804946,13.92682547935086
2017-05-31 17:15:00,28.0,32.27861586261121,36.555876165894325,40.650000275811045,44.143440954596755,45.93699833471654,54.66121118016392,66.87568836781844,65.25672299420019,60.2213010776094,63.959963603009385,63.74242316205912,72.9774213422797,70.90020244033165
2017-05-31 17:16:00,0.0,32.27861586261121,36.555876165894325,40.650000275811045,44.143440954596755,45.93699833471654,54.66121118016392,66.87568836781844,65.25672299420019,60.2213010776094,63.959963603009385,63.74242316205912,72.9774213422797,70.90020244033165
2017-05-31 17:17:00,0.0,32.27861586261121,36.555876165894325,40.650000275811045,44.143440954596755,45.93699833471654,54.66121118016392,66.87568836781844,65.25672299420019,60.2213010776094,63.959963603009385,63.74242316205912,72.9774213422797,70.90020244033165
2017-05-31 17:18:00,13.0,14.986500221926635,36.555876165894325,40.650000275811045,44.143440954596755,45.93699833471654,54.66121118016392,66.87568836781844,65.25672299420019,60.2213010776094,63.959963603009385,63.74242316205912,72.9774213422797,70.90020244033165
2017-05-31 17:19:00,0.0,14.986500221926635,16.972371077022363,18.873214413769414,20.495169014634207,21.32789208397553,25.37841947650468,31.049426742201423,30.297764247307228,27.959889786032928,29.6956973871115,29.594696468098878,33.88237419462986,32.91795113301113
2017-05-31 17:20:00,59.0,68.01565485335935,77.02845334956302,85.65535772403042,93.016536297186,96.79581791958128,115.17898070105973,140.9166290607603,137.50523773777894,126.89488441353407,134.77278044919836,134.31439166291028,153.77385211408938,149.39685514212744
2017-05-31 17:21:00,17.0,19.597731059442523,22.19463910072155,24.68035731031385,26.80137486529089,27.89032041750648,33.18716393081382,40.60309650903263,39.62015324647868,36.56293279711999,38.83283504468427,38.70075691982161,44.30772010066983,43.04655148162993
2017-05-31 17:22:00,21.0,24.208961896958407,27.41690712442074,30.487500206858286,33.10758071594757,34.452748751037404,40.99590838512295,50.15676627586383,48.94254224565014,45.16597580820704,47.96997270225705,47.80681737154434,54.733066006709784,53.175151830248744
2017-05-31 17:23:00,14.0,16.139307931305606,18.277938082947163,20.325000137905526,22.07172047729837,22.96849916735827,27.33060559008197,33.43784418390922,32.628361497100094,30.1106505388047,31.979981801504692,31.87121158102956,36.48871067113985,35.45010122016583
2017-05-31 17:24:00,12.0,13.833692512547664,15.666804071097564,17.421428689633306,18.918617551970037,21.32789208397553,25.37841947650468,31.049426742201423,30.297764247307228,27.959889786032928,29.6956973871115,29.594696468098878,33.88237419462986,32.91795113301113
2017-05-31 17:25:00,10.0,11.52807709378972,13.055670059247973,14.517857241361089,15.7655146266417,16.406070833827336,25.37841947650468,31.049426742201423,30.297764247307228,27.959889786032928,29.6956973871115,29.594696468098878,33.88237419462986,32.91795113301113
2017-05-31 17:26:00,44.0,50.72353921267477,57.44494826069107,63.878571861988796,69.36826435722347,72.18671166884026,85.89618899740046,105.09036743514326,102.546278990886,94.63347312195762,100.50851423330047,100.16666496895004,114.67880496643957,111.41460383480688
2017-05-31 17:27:00,31.0,35.73703899074813,40.472577183668704,45.005357448219385,48.87309534258928,50.85881958486475,60.517769520895776,74.04094069294185,72.24851474357877,66.67358333592469,70.81281684618898,70.57196850085117,80.79643077180968,78.49665270179577
2017-05-31 17:28:00,62.0,71.47407798149627,80.94515436733741,90.01071489643877,97.7461906851785,101.7176391697295,121.03553904179155,148.0818813858837,144.49702948715753,133.34716667184938,141.62563369237796,141.14393700170234,161.59286154361936,156.99330540359153
2017-05-31 17:29:00,105.0,121.04480948479204,137.08453562210372,152.43750103429144,165.53790357973784,172.26374375518702,204.97954192561474,250.7838313793192,244.7127112282507,225.82987904103524,239.84986351128524,239.03408685772166,273.6653300335489,265.8757591512437
2017-05-31 17:30:00,110.0,126.80884803168688,143.6123706517277,159.69642965497195,173.4206608930587,180.46677917210067,214.74047249350122,262.72591858785813,256.365697477215,236.5836828048941,251.2712855832512,250.4166624223751,286.69701241609886,278.53650958701724
2017-05-31 17:31:00,110.0,126.80884803168688,143.6123706517277,159.69642965497195,173.4206608930587,180.46677917210067,214.74047249350122,262.72591858785813,256.365697477215,236.5836828048941,251.2712855832512,250.4166624223751,286.69701241609886,278.53650958701724
2017-05-31 17:32:00,112.0,129.11446345044484,146.2235046635773,162.60000110324418,176.57376381838702,183.74799333886617,218.64484472065567,267.50275347127376,261.02689197680075,240.8852043104376,255.8398544120376,254.96969264823647,291.9096853691188,283.6008097613266
2017-05-31 17:33:00,109.0,125.65604032230793,142.3068036458029,158.24464393083588,171.84410943039452,178.82617208871795,212.78828637992385,260.3375011461504,254.03510022742213,234.4329220521223,248.987001168858,248.1401473094444,284.0906759395889,276.0043594998625
2017-05-31 17:34:00,111.0,127.96165574106588,144.9179376576525,161.14821537910808,174.99721235572292,182.10738625548345,216.69265860707844,265.11433602956595,258.69629472700785,238.73444355766583,253.55556999764443,252.69317753530586,289.30334889260877,281.06865967417195
2017-05-31 17:35:00,110.0,126.80884803168688,143.6123706517277,159.69642965497195,173.4206608930587,180.46677917210067,214.74047249350122,262.72591858785813,256.365697477215,236.5836828048941,251.2712855832512,250.4166624223751,286.69701241609886,278.53650958701724
2017-05-31 17:36:00,101.0,116.43357864727615,131.86226759840451,146.630358137747,159.23169772908116,165.7013154216561,197.17079747130558,241.230161612488,235.3903222290793,217.22683602994812,230.7127258537124,229.92802640599896,263.2399841275089,255.74715880262488
2017-05-31 17:37:00,81.0,93.37742445969671,105.75092747990857,117.5946436550248,127.70066847579777,132.88917375400143,158.1270751997599,193.461812778332,188.77837723322202,174.2116209745129,185.02703756584862,184.39772414738533,211.11325459730915,205.10415705953082
2017-05-31 17:38:00,67.0,77.23811652839112,87.47298939696141,97.26964351711928,105.62894799849936,109.92067458664314,130.79646960967798,160.02396859442268,156.15001573612187,144.10097043570818,153.04705576434392,152.52651256635573,174.6245439261693,169.65405583936501
2017-05-31 17:39:00,100.0,115.2807709378972,130.5567005924797,145.17857241361088,157.65514626641698,164.06070833827334,195.21861135772832,238.84174417078015,233.05972497928641,215.0760752771764,228.42844143931927,227.65151129306827,260.63364765099897,253.2150087154702
2017-05-31 17:40:00,103.0,118.73919406603407,134.4734016102541,149.53392958601918,162.3848006544095,168.98252958842158,201.07516969846017,246.00699649590354,240.05151672866498,221.52835753549166,235.2812946824989,234.48105663186038,268.4526570805289,260.8114589769343
2017-05-31 17:41:00,65.0,74.93250110963321,84.86185538511181,94.36607206884709,102.47584507317104,106.63946041987768,126.89209738252342,155.2471337110071,151.48882123653613,139.79944893016466,148.47848693555753,147.9734823404944,169.41187097314938,164.5897556650556
2017-05-31 17:42:00,0.0,81.43014456249648,92.22050578214248,102.54886433215971,111.36186240818728,115.88651852621672,137.89532820450452,168.70912292790555,164.62491482627772,151.9219186276055,161.35354454395554,160.80474934064915,184.1021311134784,178.8618743381094
2017-05-31 17:43:00,10.0,81.43014456249648,92.22050578214248,102.54886433215971,111.36186240818728,115.88651852621672,137.89532820450452,168.70912292790555,164.62491482627772,151.9219186276055,161.35354454395554,160.80474934064915,184.1021311134784,178.8618743381094
2017-05-31 17:44:00,95.0,109.51673239100235,124.02886556285571,137.91964379293034,149.77238895309608,155.8576729213597,185.45768078984196,226.89965696224112,221.40673873032205,204.32227151331762,217.00701936735328,216.26893572841487,247.60196526844902,240.55425827969668
2017-05-31 17:45:00,95.0,109.51673239100235,124.02886556285571,137.91964379293034,149.77238895309608,155.8576729213597,185.45768078984196,226.89965696224112,221.40673873032205,204.32227151331762,217.00701936735328,216.26893572841487,247.60196526844902,240.55425827969668
2017-05-31 17:46:00,100.0,115.2807709378972,130.5567005924797,145.17857241361088,157.65514626641698,164.06070833827334,195.21861135772832,238.84174417078015,233.05972497928641,215.0760752771764,228.42844143931927,227.65151129306827,260.63364765099897,253.2150087154702
2017-05-31 17:47:00,100.0,115.2807709378972,130.5567005924797,145.17857241361088,157.65514626641698,164.06070833827334,195.21861135772832,238.84174417078015,233.05972497928641,215.0760752771764,228.42844143931927,227.65151129306827,260.63364765099897,253.2150087154702
2017-05-31 17:48:00,99.0,114.12796322851824,129.25113358655491,143.72678668947478,156.0785948037528,162.42010125489062,193.26642524415104,236.45332672907242,230.72912772949348,212.92531452440463,226.1441570249261,225.3749961801376,258.027311174489,250.6828586283155
2017-05-31 17:49:00,104.0,119.89200177541308,135.7789686161789,150.98571531015534,163.96135211707366,170.6231366718043,203.02735581203743,248.39541393761127,242.38211397845782,223.67911828826348,237.565579096892,236.75757174479102,271.05899355703895,263.34360906408904
2017-05-31 17:50:00,107.0,123.35042490354999,139.69566963395332,155.34107248256362,168.69100650506618,175.54495792195252,208.8839141527693,255.5606662627348,249.37390572783642,230.13140054657882,244.4184323400716,243.5871170835831,278.8780029865689,270.9400593255531
2017-05-31 17:51:00,110.0,126.80884803168688,143.6123706517277,159.69642965497195,173.4206608930587,180.46677917210067,214.74047249350122,262.72591858785813,256.365697477215,236.5836828048941,251.2712855832512,250.4166624223751,286.69701241609886,278.53650958701724
2017-05-31 17:52:00,108.0,124.50323261292894,141.0012366398781,156.79285820669975,170.26755796773034,177.18556500533523,210.8361002663466,257.94908370444256,251.7045029776293,232.28216129935055,246.7027167544648,245.86363219651366,281.48433946307887,273.4722094127078
2017-05-31 17:53:00,108.0,124.50323261292894,141.0012366398781,156.79285820669975,170.26755796773034,177.18556500533523,210.8361002663466,257.94908370444256,251.7045029776293,232.28216129935055,246.7027167544648,245.86363219651366,281.48433946307887,273.4722094127078
2017-05-31 17:54:00,105.0,121.04480948479204,137.08453562210372,152.43750103429144,165.53790357973784,172.26374375518702,204.97954192561474,250.7838313793192,244.7127112282507,225.82987904103524,239.84986351128524,239.03408685772166,273.6653300335489,265.8757591512437
2017-05-31 17:55:00,104.0,119.89200177541308,135.7789686161789,150.98571531015534,163.96135211707366,170.6231366718043,203.02735581203743,248.39541393761127,242.38211397845782,223.67911828826348,237.565579096892,236.75757174479102,271.05899355703895,263.34360906408904
2017-05-31 17:56:00,100.0,115.2807709378972,130.5567005924797,145.17857241361088,157.65514626641698,164.06070833827334,195.21861135772832,238.84174417078015,233.05972497928641,215.0760752771764,228.42844143931927,227.65151129306827,260.63364765099897,253.2150087154702
2017-05-31 17:57:00,98.0,112.97515551913924,127.94556658063007,142.27500096533868,154.5020433410887,160.7794941715079,191.3142391305737,234.06490928736454,228.39853047970058,210.77455377163287,223.85987261053288,223.0984810672069,255.42097469797898,248.1507085411608
2017-05-31 17:58:00,70.0,80.69653965652803,91.3896904147358,101.62500068952762,110.35860238649192,114.84249583679136,136.65302795040986,167.1892209195461,163.14180748550046,150.55325269402348,159.8999090075235,159.35605790514782,182.44355335569927,177.25050610082909
2017-05-31 17:59:00,94.0,108.36392468162336,122.72329855693093,136.46785806879424,148.19583749043198,154.21706583797697,183.50549467626462,224.5112395205333,219.07614148052917,202.17151076054586,214.72273495296008,213.9924206154842,244.99562879193905,238.022108192542
2017-05-31 18:00:00,68.0,78.3909242377701,88.7785564028862,98.7214292412554,107.20549946116355,111.56128167002588,132.74865572325527,162.4123860361305,158.48061298591472,146.25173118847997,155.3313401787371,154.80302767928643,177.23088040267933,172.18620592651973
2017-05-31 18:01:00,0.0,107.27516184498764,121.49026305133528,135.09672710711015,146.70687222013802,152.66760359255994,181.66176334677502,222.25551193669816,216.87502185572484,200.1402367162614,212.5653552282554,211.842378564383,242.53408878634625,235.63063311022918
2017-05-31 18:02:00,0.0,107.27516184498764,121.49026305133528,135.09672710711015,146.70687222013802,152.66760359255994,181.66176334677502,222.25551193669816,216.87502185572484,200.1402367162614,212.5653552282554,211.842378564383,242.53408878634625,235.63063311022918
2017-05-31 18:03:00,0.0,0.0,121.49026305133528,135.09672710711015,146.70687222013802,152.66760359255994,181.66176334677502,222.25551193669816,216.87502185572484,200.1402367162614,212.5653552282554,211.842378564383,242.53408878634625,235.63063311022918
2017-05-31 18:04:00,7.0,8.069653965652803,9.138969041473581,135.09672710711015,146.70687222013802,152.66760359255994,181.66176334677502,222.25551193669816,216.87502185572484,200.1402367162614,212.5653552282554,211.842378564383,242.53408878634625,235.63063311022918
2017-05-31 18:05:00,100.0,115.2807709378972,130.5567005924797,145.17857241361088,157.65514626641698,164.06070833827334,195.21861135772832,238.84174417078015,233.05972497928641,215.0760752771764,228.42844143931927,227.65151129306827,260.63364765099897,253.2150087154702
2017-05-31 18:06:00,100.0,115.2807709378972,130.5567005924797,145.17857241361088,157.65514626641698,164.06070833827334,195.21861135772832,238.84174417078015,233.05972497928641,215.0760752771764,228.42844143931927,227.65151129306827,260.63364765099897,253.2150087154702
2017-05-31 18:07:00,101.0,116.43357864727615,131.86226759840451,146.630358137747,159.23169772908116,165.7013154216561,197.17079747130558,241.230161612488,235.3903222290793,217.22683602994812,230.7127258537124,229.92802640599896,263.2399841275089,255.74715880262488
2017-05-31 18:08:00,106.0,122.197617194171,138.3901026280285,153.88928675842757,167.114455042402,173.90435083856977,206.931728039192,253.17224882102693,247.0433084780436,227.98063979380703,242.1341479256784,241.31060197065239,276.2716665100589,268.4079092383984
